"","HANDLE","vacantBinary","cityStatus"
"45111",15625000120,TRUE,FALSE
"45112",15625000140,TRUE,FALSE
"45113",15626000010,TRUE,FALSE
"45114",15626000050,TRUE,FALSE
"45115",15626000060,TRUE,FALSE
"45116",15626000080,TRUE,FALSE
"45117",15626000090,TRUE,FALSE
"45118",15626000100,TRUE,FALSE
"45119",15626000150,TRUE,FALSE
"45120",15626000170,TRUE,FALSE
"45121",15626000200,TRUE,FALSE
"45122",15626000280,TRUE,FALSE
"45123",15626000290,TRUE,FALSE
"45124",15626000380,TRUE,FALSE
"45125",15626000400,TRUE,FALSE
"45126",15627000080,TRUE,FALSE
"45127",15627000110,TRUE,FALSE
"45128",15629000010,TRUE,FALSE
"45129",15629000030,TRUE,FALSE
"45130",15629000050,TRUE,TRUE
"45131",15629000060,TRUE,FALSE
"45132",15630000070,TRUE,FALSE
"45133",15630000120,TRUE,FALSE
"45134",15630000130,TRUE,TRUE
"45135",15630000140,TRUE,FALSE
"45136",15630000150,TRUE,FALSE
"45137",15631000010,TRUE,FALSE
"45138",15631000020,TRUE,FALSE
"45139",15631000030,TRUE,TRUE
"45140",15631000040,TRUE,TRUE
"45141",15631000060,TRUE,TRUE
"45142",15631000070,TRUE,TRUE
"45143",15631000080,TRUE,TRUE
"45144",15631000090,TRUE,TRUE
"45145",15631000100,TRUE,FALSE
"45146",15631000110,TRUE,TRUE
"45147",15631000120,TRUE,TRUE
"45148",15631000130,TRUE,TRUE
"45149",15631000140,TRUE,FALSE
"45150",15631000160,TRUE,FALSE
"45151",15631000170,TRUE,FALSE
"45152",15631000200,TRUE,FALSE
"45153",15631000210,TRUE,TRUE
"45154",15631000230,TRUE,FALSE
"45155",15631000240,TRUE,TRUE
"45156",15631000260,TRUE,FALSE
"45157",15631000280,TRUE,FALSE
"45158",15632000010,TRUE,TRUE
"45159",15632000020,TRUE,TRUE
"45160",15632000030,TRUE,TRUE
"45161",15632000040,TRUE,TRUE
"45162",15632000050,TRUE,FALSE
"45163",15632000060,TRUE,TRUE
"45164",15632000070,TRUE,TRUE
"45165",15632000080,TRUE,TRUE
"45166",15632000090,TRUE,TRUE
"45167",15632000100,TRUE,TRUE
"45168",15632000110,TRUE,TRUE
"45169",15632000120,TRUE,FALSE
"45170",15632000160,TRUE,TRUE
"45171",15632000190,TRUE,TRUE
"45172",15632000200,TRUE,TRUE
"45173",15632000210,TRUE,TRUE
"45174",15632000230,TRUE,FALSE
"45175",15632000240,TRUE,TRUE
"45176",15632000260,TRUE,TRUE
"45177",15632000270,TRUE,FALSE
"45178",15632000280,TRUE,TRUE
"45179",15632000290,TRUE,TRUE
"45180",15632000300,TRUE,FALSE
"45181",15632000310,TRUE,TRUE
"45182",15632000320,TRUE,FALSE
"45183",15633000170,TRUE,FALSE
"45184",15633000180,TRUE,FALSE
"45185",15633000190,TRUE,FALSE
"45186",15633000260,TRUE,FALSE
"45187",15633000350,TRUE,FALSE
"45188",15633000450,TRUE,FALSE
"45189",15633000510,TRUE,FALSE
"45190",15635000025,TRUE,FALSE
"45191",15636000070,TRUE,FALSE
"45192",15636000100,TRUE,FALSE
"45193",15636000110,TRUE,TRUE
"45194",15636000120,TRUE,FALSE
"45195",15636000160,TRUE,FALSE
"45196",15636000190,TRUE,FALSE
"45197",15636000235,TRUE,FALSE
"45198",15636000255,TRUE,FALSE
"45199",15636000270,TRUE,FALSE
"45200",15636000280,TRUE,FALSE
"45201",15636000290,TRUE,FALSE
"45202",15636000310,TRUE,FALSE
"45203",15636000340,TRUE,FALSE
"45204",15637000020,TRUE,TRUE
"45205",15637000060,TRUE,FALSE
"45206",15637000080,TRUE,TRUE
"45207",15637000090,TRUE,FALSE
"45208",15637000140,TRUE,FALSE
"45209",15637000150,TRUE,FALSE
"45210",15637000160,TRUE,FALSE
"45211",15637000230,TRUE,FALSE
"45212",15637000240,TRUE,FALSE
"45213",15637000260,TRUE,FALSE
"45214",15637000270,TRUE,FALSE
"45215",15637000280,TRUE,FALSE
"45216",15637000300,TRUE,FALSE
"45217",15637000310,TRUE,FALSE
"45218",15637000320,TRUE,FALSE
"45219",15637000330,TRUE,FALSE
"45220",15637000340,TRUE,TRUE
"45221",15637000350,TRUE,TRUE
"45222",15637000360,TRUE,FALSE
"45223",15637000370,TRUE,FALSE
"45224",15637000390,TRUE,TRUE
"45225",15637000400,TRUE,FALSE
"45226",15637000410,TRUE,FALSE
"45227",15637000440,TRUE,FALSE
"45228",15637000450,TRUE,TRUE
"45229",15638000010,TRUE,FALSE
"45230",15638000020,TRUE,FALSE
"45231",15638000030,TRUE,TRUE
"45232",15638000040,TRUE,TRUE
"45233",15638000130,TRUE,TRUE
"45234",15638000140,TRUE,TRUE
"45235",15638000150,TRUE,FALSE
"45236",15638000160,TRUE,FALSE
"45237",15638000180,TRUE,FALSE
"45238",15638000190,TRUE,FALSE
"45239",15638000215,TRUE,FALSE
"45240",15638000220,TRUE,FALSE
"45241",15638000280,TRUE,FALSE
"45242",15638000300,TRUE,FALSE
"45243",15638000310,TRUE,FALSE
"45244",15638000320,TRUE,FALSE
"45245",15638000330,TRUE,TRUE
"45246",15638000340,TRUE,TRUE
"45247",15638000350,TRUE,FALSE
"45248",15638000370,TRUE,FALSE
"45249",15638000380,TRUE,FALSE
"45250",15638000390,TRUE,FALSE
"45251",15638000400,TRUE,TRUE
"45252",15638000410,TRUE,FALSE
"45253",15638000460,TRUE,FALSE
"45254",15638000470,TRUE,FALSE
"45255",15638000480,TRUE,FALSE
"45256",15638000510,TRUE,FALSE
"45257",15638000520,TRUE,FALSE
"45258",15638000550,TRUE,TRUE
"45259",15638000565,TRUE,FALSE
"45260",15638000610,TRUE,TRUE
"45261",15638000620,TRUE,TRUE
"45262",15638000650,TRUE,FALSE
"45263",15639000010,TRUE,FALSE
"45264",15640000200,TRUE,FALSE
"45265",15640000280,TRUE,FALSE
"45266",15643000170,TRUE,FALSE
"45267",15646000020,TRUE,FALSE
"45268",15646000080,TRUE,FALSE
"45269",15647000010,TRUE,FALSE
"45270",15647000090,TRUE,FALSE
"45271",15647000110,TRUE,FALSE
"45272",15647000140,TRUE,FALSE
"45273",15647000150,TRUE,FALSE
"45274",15647000180,TRUE,TRUE
"45275",15647000250,TRUE,FALSE
"45276",15647000320,TRUE,FALSE
"45277",15647000330,TRUE,FALSE
"45278",15647000350,TRUE,FALSE
"45279",15648000020,TRUE,TRUE
"45280",15648000035,TRUE,TRUE
"45281",15648000080,TRUE,FALSE
"45282",15648000090,TRUE,FALSE
"45283",15648000120,TRUE,FALSE
"45284",15649000310,TRUE,FALSE
"45285",15650000710,TRUE,FALSE
"45286",15651000110,TRUE,FALSE
"45287",15651000130,TRUE,FALSE
"45288",15651000170,TRUE,FALSE
"45289",15651000350,TRUE,FALSE
"45290",15652000010,TRUE,FALSE
"45291",15652000216,TRUE,FALSE
"45292",15652000255,TRUE,FALSE
"45293",15653000230,TRUE,FALSE
"45294",15653000240,TRUE,FALSE
"45295",15654000010,TRUE,FALSE
"45296",15654000160,TRUE,FALSE
"45297",15655000130,TRUE,FALSE
"45298",15655000140,TRUE,FALSE
"45299",15656000200,TRUE,FALSE
"45300",15656000220,TRUE,FALSE
"45301",15656000340,TRUE,FALSE
"45302",15657000170,TRUE,FALSE
"45303",15657000180,TRUE,FALSE
"45304",15657000310,TRUE,FALSE
"45305",15658000030,TRUE,FALSE
"45306",15658000060,TRUE,FALSE
"45307",15658000070,TRUE,FALSE
"45308",15658000080,TRUE,FALSE
"45309",15659000020,TRUE,FALSE
"45310",15659000150,TRUE,FALSE
"45311",15659000190,TRUE,FALSE
"45312",15660000010,TRUE,FALSE
"45313",15660000100,TRUE,FALSE
"45314",15660000110,TRUE,FALSE
"45315",15660000200,TRUE,FALSE
"45316",15661000190,TRUE,FALSE
"45317",15662000140,TRUE,FALSE
"45318",15662000180,TRUE,FALSE
"45319",15662000270,TRUE,FALSE
"45320",15663000110,TRUE,FALSE
"45321",15663000120,TRUE,FALSE
"45322",15663000170,TRUE,FALSE
"45323",15663000280,TRUE,FALSE
"45324",15663000290,TRUE,FALSE
"45325",15664000060,TRUE,FALSE
"45326",15664000100,TRUE,FALSE
"45327",15664000160,TRUE,FALSE
"45328",15664000480,TRUE,FALSE
"45329",15665000100,TRUE,FALSE
"45330",15665000110,TRUE,FALSE
"45331",15665000250,TRUE,FALSE
"45332",15665000380,TRUE,FALSE
"45333",15666000010,TRUE,FALSE
"45334",15666000040,TRUE,FALSE
"45335",15666000170,TRUE,FALSE
"45336",15667000150,TRUE,FALSE
"45337",15667000250,TRUE,FALSE
"45338",15668000015,TRUE,FALSE
"45339",15668000030,TRUE,FALSE
"45340",15668000040,TRUE,FALSE
"45341",15668000060,TRUE,FALSE
"45342",15668000090,TRUE,FALSE
"45343",15668000400,TRUE,FALSE
"45344",15668000410,TRUE,FALSE
"45345",15669000010,TRUE,FALSE
"45346",15669000030,TRUE,FALSE
"45347",15669000040,TRUE,FALSE
"45348",15669000050,TRUE,FALSE
"45349",15669000060,TRUE,TRUE
"45350",15669000090,TRUE,FALSE
"45351",15669000100,TRUE,FALSE
"45352",15669000120,TRUE,TRUE
"45353",15669000130,TRUE,TRUE
"45354",15669000140,TRUE,FALSE
"45355",15669000190,TRUE,FALSE
"45356",15669000270,TRUE,FALSE
"45357",15669000280,TRUE,TRUE
"45358",15669000290,TRUE,FALSE
"45359",15669000310,TRUE,FALSE
"45360",15669000320,TRUE,FALSE
"45361",15669000330,TRUE,TRUE
"45362",15670000010,TRUE,FALSE
"45363",15670000040,TRUE,FALSE
"45364",15670000090,TRUE,FALSE
"45365",15670000110,TRUE,FALSE
"45366",15670000120,TRUE,FALSE
"45367",15670000140,TRUE,TRUE
"45368",15670000180,TRUE,TRUE
"45369",15670000190,TRUE,TRUE
"45370",15670000200,TRUE,TRUE
"45371",15670000210,TRUE,TRUE
"45372",15670000220,TRUE,FALSE
"45373",15670000230,TRUE,FALSE
"45374",15671000010,TRUE,FALSE
"45375",15671000015,TRUE,TRUE
"45376",15671000030,TRUE,FALSE
"45377",15671000032,TRUE,FALSE
"45378",15671000070,TRUE,TRUE
"45379",15671000090,TRUE,FALSE
"45380",15671000100,TRUE,TRUE
"45381",15671000110,TRUE,TRUE
"45382",15671000130,TRUE,FALSE
"45383",15671000190,TRUE,FALSE
"45384",15671000200,TRUE,TRUE
"45385",15671000220,TRUE,FALSE
"45386",15671000230,TRUE,TRUE
"45387",15671000270,TRUE,TRUE
"45388",15671000280,TRUE,TRUE
"45389",15671000290,TRUE,TRUE
"45390",15671000300,TRUE,TRUE
"45391",15671000380,TRUE,TRUE
"45392",15671000390,TRUE,TRUE
"45393",15671000460,TRUE,TRUE
"45394",15671000480,TRUE,TRUE
"45395",15671000490,TRUE,FALSE
"45396",15671000500,TRUE,FALSE
"45397",15671000520,TRUE,FALSE
"45398",15671000530,TRUE,FALSE
"45399",15671000540,TRUE,FALSE
"45400",15671000541,TRUE,FALSE
"45401",15671000542,TRUE,FALSE
"45402",15671000606,TRUE,FALSE
"45403",15671000610,TRUE,FALSE
"45404",15672010010,TRUE,FALSE
"45405",15672010030,TRUE,FALSE
"45406",15672010050,TRUE,FALSE
"45407",15672010060,TRUE,FALSE
"45408",15672010080,TRUE,FALSE
"45409",15672010130,TRUE,FALSE
"45410",15672010140,TRUE,FALSE
"45411",15672010150,TRUE,TRUE
"45412",15672010160,TRUE,FALSE
"45413",15672010200,TRUE,FALSE
"45414",15672010210,TRUE,FALSE
"45415",15672010220,TRUE,TRUE
"45416",15672010230,TRUE,TRUE
"45417",15672010260,TRUE,FALSE
"45418",15672010270,TRUE,FALSE
"45419",15672010280,TRUE,FALSE
"45420",15672010290,TRUE,FALSE
"45421",15672010300,TRUE,TRUE
"45422",15672010310,TRUE,TRUE
"45423",15672010321,TRUE,FALSE
"45424",15672010322,TRUE,FALSE
"45425",15672010323,TRUE,FALSE
"45426",15672010324,TRUE,FALSE
"45427",15672010360,TRUE,FALSE
"45428",15672010400,TRUE,TRUE
"45429",15672010410,TRUE,FALSE
"45430",15672010420,TRUE,FALSE
"45431",15672010430,TRUE,FALSE
"45432",15672010440,TRUE,FALSE
"45433",15672010450,TRUE,FALSE
"45434",15672010460,TRUE,TRUE
"45435",15672010470,TRUE,FALSE
"45436",15672010485,TRUE,FALSE
"45437",15672010490,TRUE,FALSE
"45438",15672010500,TRUE,FALSE
"45439",15672010530,TRUE,TRUE
"45440",15672010540,TRUE,FALSE
"45441",15672010550,TRUE,FALSE
"45442",15672010560,TRUE,FALSE
"45443",15672010570,TRUE,FALSE
"45444",15672010580,TRUE,FALSE
"45445",15672010590,TRUE,TRUE
"45446",15672010600,TRUE,FALSE
"45447",15672010620,TRUE,FALSE
"45448",15672010630,TRUE,FALSE
"45449",15672020010,TRUE,FALSE
"45450",15672020020,TRUE,FALSE
"45451",15675000020,TRUE,FALSE
"45452",15675000035,TRUE,FALSE
"45453",15676000180,TRUE,FALSE
"45454",15676000230,TRUE,FALSE
"45455",15677000040,TRUE,TRUE
"45456",15677000120,TRUE,FALSE
"45457",15677000205,TRUE,FALSE
"45458",15678000070,TRUE,FALSE
"45459",15678000080,TRUE,FALSE
"45460",15678000170,TRUE,FALSE
"45461",15679000010,TRUE,FALSE
"45462",15679000070,TRUE,FALSE
"45463",15679000130,TRUE,FALSE
"45464",15679000300,TRUE,FALSE
"45465",15680000050,TRUE,FALSE
"45466",15680000060,TRUE,FALSE
"45467",15680000200,TRUE,FALSE
"45468",15680000210,TRUE,FALSE
"45469",15680000250,TRUE,FALSE
"45470",15680000400,TRUE,FALSE
"45471",15681000155,TRUE,FALSE
"45472",15681000180,TRUE,FALSE
"45473",15681000260,TRUE,FALSE
"45474",15683030140,TRUE,FALSE
"45475",15683040200,TRUE,FALSE
"45476",15683040210,TRUE,FALSE
"45477",15684000120,TRUE,FALSE
"45478",15684000210,TRUE,FALSE
"45479",15684000220,TRUE,FALSE
"45480",15684000240,TRUE,FALSE
"45481",15685000030,TRUE,FALSE
"45482",15685000140,TRUE,FALSE
"45483",15685000180,TRUE,FALSE
"45484",15685000190,TRUE,FALSE
"45485",15685000200,TRUE,FALSE
"45486",15685000230,TRUE,FALSE
"45487",15685000250,TRUE,FALSE
"45488",15685000260,TRUE,FALSE
"45489",15685000310,TRUE,TRUE
"45490",15686000010,TRUE,FALSE
"45491",15686000100,TRUE,FALSE
"45492",15688000140,TRUE,FALSE
"45493",15688000150,TRUE,FALSE
"45494",15691000010,TRUE,FALSE
"45495",15691000260,TRUE,FALSE
"45496",15691000430,TRUE,FALSE
"45497",15692000170,TRUE,FALSE
"45498",15692000180,TRUE,FALSE
"45499",15695000070,TRUE,FALSE
"45500",15695000280,TRUE,FALSE
"45501",15696000100,TRUE,FALSE
"45502",15696000330,TRUE,FALSE
"45503",15696000340,TRUE,FALSE
"45504",15696000620,TRUE,FALSE
"45505",15697000020,TRUE,FALSE
"45506",15697000070,TRUE,FALSE
"45507",15698000100,TRUE,FALSE
"45508",15698000310,TRUE,FALSE
"45509",15699000160,TRUE,FALSE
"45510",15699000230,TRUE,FALSE
"45511",15700000090,TRUE,FALSE
"45512",15700000120,TRUE,FALSE
"45513",15700000130,TRUE,FALSE
"45514",15700000210,TRUE,FALSE
"45515",15701000010,TRUE,FALSE
"45516",15701000090,TRUE,FALSE
"45517",15701000100,TRUE,FALSE
"45518",15701000170,TRUE,FALSE
"45519",15705000120,TRUE,FALSE
"45520",15705000200,TRUE,FALSE
"45521",15706000060,TRUE,FALSE
"45522",15706000080,TRUE,FALSE
"45523",15706000100,TRUE,FALSE
"45524",15706000120,TRUE,FALSE
"45525",15706000135,TRUE,FALSE
"45526",15707000010,TRUE,TRUE
"45527",15708000010,TRUE,FALSE
"45528",15708000030,TRUE,FALSE
"45529",15708000090,TRUE,FALSE
"45530",15709000012,TRUE,FALSE
"45531",15709000025,TRUE,FALSE
"45532",15709000040,TRUE,FALSE
"45533",15709000050,TRUE,FALSE
"45534",15710000030,TRUE,FALSE
"45535",15712000035,TRUE,FALSE
"45536",15712000060,TRUE,FALSE
"45537",15713000060,TRUE,TRUE
"45538",15714000010,TRUE,FALSE
"45539",15714000020,TRUE,FALSE
"45540",15715130010,TRUE,FALSE
"45541",15715130025,TRUE,FALSE
"45542",15715130045,TRUE,FALSE
"45543",15715130055,TRUE,FALSE
"45544",15715130140,TRUE,FALSE
"45545",15715130150,TRUE,FALSE
"45546",15715130160,TRUE,FALSE
"45547",15715130170,TRUE,FALSE
"45548",15715130180,TRUE,FALSE
"45549",15715130210,TRUE,FALSE
"45550",15715130240,TRUE,FALSE
"45551",15715130250,TRUE,FALSE
"45552",15717000020,TRUE,FALSE
"45553",15717000030,TRUE,FALSE
"45554",15717000060,TRUE,FALSE
"45555",15717000145,TRUE,FALSE
"45556",15717000195,TRUE,FALSE
"45557",15717000230,TRUE,FALSE
"45558",15718000030,TRUE,FALSE
"45559",15718000050,TRUE,FALSE
"45560",15718000060,TRUE,TRUE
"45561",15718000070,TRUE,FALSE
"45562",15718000080,TRUE,FALSE
"45563",15718000090,TRUE,FALSE
"45564",15718000130,TRUE,FALSE
"45565",15718000140,TRUE,FALSE
"45566",15718000160,TRUE,FALSE
"45567",15718000180,TRUE,TRUE
"45568",15718000195,TRUE,FALSE
"45569",15718000245,TRUE,FALSE
"45570",15718000275,TRUE,FALSE
"45571",15718000300,TRUE,FALSE
"45572",15719000020,TRUE,FALSE
"45573",15719000060,TRUE,FALSE
"45574",15719000070,TRUE,FALSE
"45575",15720000020,TRUE,FALSE
"45576",15720000090,TRUE,FALSE
"45577",15720000100,TRUE,FALSE
"45578",15720000110,TRUE,FALSE
"45579",15720000190,TRUE,TRUE
"45580",15720000200,TRUE,FALSE
"45581",15720000230,TRUE,FALSE
"45582",15720000250,TRUE,FALSE
"45583",15721000050,TRUE,FALSE
"45584",15721000060,TRUE,FALSE
"45585",15721000070,TRUE,FALSE
"45586",15721000090,TRUE,FALSE
"45587",15721000110,TRUE,FALSE
"45588",15721000125,TRUE,FALSE
"45589",15721000180,TRUE,FALSE
"45590",15722000010,TRUE,FALSE
"45591",15722000060,TRUE,FALSE
"45592",15722000205,TRUE,FALSE
"45593",15722000225,TRUE,FALSE
"45594",15722000260,TRUE,FALSE
"45595",15722000270,TRUE,FALSE
"45596",15722000340,TRUE,FALSE
"45597",15722000360,TRUE,FALSE
"45598",15722000370,TRUE,FALSE
"45599",15723000110,TRUE,FALSE
"45600",15723000140,TRUE,FALSE
"45601",15723000330,TRUE,FALSE
"45602",15724000030,TRUE,FALSE
"45603",15724000060,TRUE,FALSE
"45604",15724000110,TRUE,FALSE
"45605",15724000120,TRUE,FALSE
"45606",15724000140,TRUE,FALSE
"45607",15724000150,TRUE,FALSE
"45608",15724000170,TRUE,FALSE
"45609",15725000090,TRUE,FALSE
"45610",15726000010,TRUE,FALSE
"45611",15733000020,TRUE,FALSE
"45612",15734000035,TRUE,FALSE
"45613",15734000040,TRUE,FALSE
"45614",15734000050,TRUE,FALSE
"45615",15736000010,TRUE,FALSE
"45616",15736000030,TRUE,FALSE
"45617",15736000125,TRUE,FALSE
"45618",15736000160,TRUE,FALSE
"45619",15736000200,TRUE,FALSE
"45620",15736000210,TRUE,FALSE
"45621",15736000250,TRUE,FALSE
"45622",15736000260,TRUE,FALSE
"45623",15736000290,TRUE,FALSE
"45624",15736000320,TRUE,FALSE
"45625",15736000340,TRUE,FALSE
"45626",15736000360,TRUE,FALSE
"45627",15736000390,TRUE,FALSE
"45628",15736000400,TRUE,FALSE
"45629",15736000410,TRUE,FALSE
"45630",15736000420,TRUE,FALSE
"45631",15737000010,TRUE,FALSE
"45632",15737000090,TRUE,FALSE
"45633",15737000100,TRUE,FALSE
"45634",15737000110,TRUE,FALSE
"45635",15737000140,TRUE,FALSE
"45636",15737000160,TRUE,FALSE
"45637",15737000170,TRUE,FALSE
"45638",15737000190,TRUE,FALSE
"45639",15737000270,TRUE,FALSE
"45640",15737000300,TRUE,FALSE
"45641",15737000320,TRUE,FALSE
"45642",15737000390,TRUE,FALSE
"45643",15737000420,TRUE,FALSE
"45644",15737000430,TRUE,FALSE
"45645",15738000010,TRUE,FALSE
"45646",15738000040,TRUE,FALSE
"45647",15738000270,TRUE,FALSE
"45648",15738000290,TRUE,FALSE
"45649",15738000340,TRUE,FALSE
"45650",15738000350,TRUE,FALSE
"45651",15739000015,TRUE,FALSE
"45652",15739000060,TRUE,FALSE
"45653",15739000070,TRUE,FALSE
"45654",15739000080,TRUE,FALSE
"45655",15739000090,TRUE,FALSE
"45656",15739000140,TRUE,FALSE
"45657",15739000150,TRUE,FALSE
"45658",15739000180,TRUE,FALSE
"45659",15739000230,TRUE,FALSE
"45660",15739000240,TRUE,FALSE
"45661",15740000010,TRUE,FALSE
"45662",15740000070,TRUE,FALSE
"45663",15740000080,TRUE,FALSE
"45664",15740000120,TRUE,FALSE
"45665",15740000140,TRUE,FALSE
"45666",15740000160,TRUE,FALSE
"45667",15740000170,TRUE,FALSE
"45668",15740000180,TRUE,TRUE
"45669",15740000190,TRUE,TRUE
"45670",15740000250,TRUE,FALSE
"45671",15740000260,TRUE,FALSE
"45672",15740000270,TRUE,FALSE
"45673",15740000310,TRUE,FALSE
"45674",15740000330,TRUE,FALSE
"45675",15740000340,TRUE,FALSE
"45676",15740000350,TRUE,FALSE
"45677",15740000380,TRUE,TRUE
"45678",15740000400,TRUE,FALSE
"45679",15740000410,TRUE,FALSE
"45680",15740000460,TRUE,FALSE
"45681",15740000470,TRUE,FALSE
"45682",15740000490,TRUE,FALSE
"45683",15740000500,TRUE,FALSE
"45684",15740000540,TRUE,FALSE
"45685",15740000560,TRUE,FALSE
"45686",15740000630,TRUE,FALSE
"45687",15741000010,TRUE,FALSE
"45688",15741000015,TRUE,TRUE
"45689",15741000020,TRUE,TRUE
"45690",15741000030,TRUE,FALSE
"45691",15741000040,TRUE,TRUE
"45692",15741000070,TRUE,FALSE
"45693",15741000090,TRUE,FALSE
"45694",15741000110,TRUE,FALSE
"45695",15741000150,TRUE,FALSE
"45696",15741000160,TRUE,FALSE
"45697",15741000170,TRUE,FALSE
"45698",15742000010,TRUE,FALSE
"45699",15742000020,TRUE,FALSE
"45700",15742000040,TRUE,FALSE
"45701",15742000050,TRUE,FALSE
"45702",15742000100,TRUE,FALSE
"45703",15742000110,TRUE,FALSE
"45704",15742000250,TRUE,FALSE
"45705",15742000290,TRUE,FALSE
"45706",15742000350,TRUE,FALSE
"45707",15742000370,TRUE,FALSE
"45708",15742000380,TRUE,FALSE
"45709",15742000440,TRUE,FALSE
"45710",15743000010,TRUE,FALSE
"45711",15743000015,TRUE,FALSE
"45712",15743000040,TRUE,FALSE
"45713",15743000050,TRUE,FALSE
"45714",15743000060,TRUE,FALSE
"45715",15744000010,TRUE,FALSE
"45716",15744000030,TRUE,FALSE
"45717",15744000040,TRUE,FALSE
"45718",15744000050,TRUE,FALSE
"45719",15744000070,TRUE,FALSE
"45720",15744000090,TRUE,FALSE
"45721",15744000100,TRUE,TRUE
"45722",15744000120,TRUE,FALSE
"45723",15744000130,TRUE,FALSE
"45724",15744000150,TRUE,FALSE
"45725",15744000160,TRUE,FALSE
"45726",15744000180,TRUE,FALSE
"45727",15744000230,TRUE,FALSE
"45728",15744000235,TRUE,FALSE
"45729",15744000280,TRUE,FALSE
"45730",15744000330,TRUE,FALSE
"45731",15744000360,TRUE,TRUE
"45732",15744000370,TRUE,FALSE
"45733",15744000380,TRUE,FALSE
"45734",15744000390,TRUE,FALSE
"45735",15744000410,TRUE,FALSE
"45736",15744000425,TRUE,FALSE
"45737",15744000460,TRUE,FALSE
"45738",15744000480,TRUE,FALSE
"45739",15745000020,TRUE,FALSE
"45740",15745000250,TRUE,FALSE
"45741",15746000160,TRUE,FALSE
"45742",15746000240,TRUE,FALSE
"45743",15746000260,TRUE,FALSE
"45744",15746000410,TRUE,FALSE
"45745",15747000290,TRUE,FALSE
"45746",15748000010,TRUE,FALSE
"45747",15748000200,TRUE,FALSE
"45748",15752000125,TRUE,FALSE
"45749",15753060060,TRUE,FALSE
"45750",15753060270,TRUE,FALSE
"45751",15753068051,TRUE,FALSE
"45752",15754050070,TRUE,FALSE
"45753",15754050075,TRUE,FALSE
"45754",15755040120,TRUE,FALSE
"45755",15756000010,TRUE,FALSE
"45756",15756000110,TRUE,FALSE
"45757",15757000010,TRUE,FALSE
"45758",15757000070,TRUE,FALSE
"45759",15757000080,TRUE,FALSE
"45760",15758000150,TRUE,FALSE
"45761",15759000050,TRUE,FALSE
"45762",15759000070,TRUE,FALSE
"45763",15759000080,TRUE,FALSE
"45764",15759000150,TRUE,FALSE
"45765",15759000180,TRUE,FALSE
"45766",15759000190,TRUE,FALSE
"45767",15760000090,TRUE,FALSE
"45768",15760000210,TRUE,FALSE
"45769",15760000280,TRUE,FALSE
"45770",15763000080,TRUE,FALSE
"45771",15763000270,TRUE,FALSE
"45772",15763000620,TRUE,FALSE
"45773",15763000700,TRUE,FALSE
"45774",15764000270,TRUE,FALSE
"45775",15766000170,TRUE,FALSE
"45776",15768000290,TRUE,FALSE
"45777",15769000170,TRUE,FALSE
"45778",15769000185,TRUE,FALSE
"45779",15769000230,TRUE,FALSE
"45780",15769000480,TRUE,FALSE
"45781",15769000500,TRUE,FALSE
"45782",15770050115,TRUE,FALSE
"45783",15770050210,TRUE,FALSE
"45784",15770060080,TRUE,FALSE
"45785",15770060100,TRUE,FALSE
"45786",15771000180,TRUE,FALSE
"45787",15773000040,TRUE,FALSE
"45788",15773000050,TRUE,FALSE
"45789",15775000310,TRUE,FALSE
"45790",15775000370,TRUE,FALSE
"45791",15775000400,TRUE,FALSE
"45792",15776060030,TRUE,FALSE
"45793",15777060020,TRUE,FALSE
"45794",15777060370,TRUE,FALSE
"45795",15780000010,TRUE,FALSE
"45796",15781000010,TRUE,TRUE
"45797",15781000020,TRUE,TRUE
"45798",15781000050,TRUE,FALSE
"45799",15781000060,TRUE,FALSE
"45800",15781000070,TRUE,FALSE
"45801",15781000090,TRUE,FALSE
"45802",15782000010,TRUE,TRUE
"45803",15782000020,TRUE,TRUE
"45804",15782000030,TRUE,FALSE
"45805",15782000050,TRUE,FALSE
"45806",15782000110,TRUE,FALSE
"45807",15782000130,TRUE,FALSE
"45808",15782000140,TRUE,FALSE
"45809",15783000010,TRUE,FALSE
"45810",15783000020,TRUE,FALSE
"45811",15783000030,TRUE,TRUE
"45812",15783000040,TRUE,TRUE
"45813",15783000070,TRUE,FALSE
"45814",15783000090,TRUE,FALSE
"45815",15783000110,TRUE,FALSE
"45816",15783000120,TRUE,FALSE
"45817",15783000130,TRUE,FALSE
"45818",15783000140,TRUE,FALSE
"45819",15783000150,TRUE,FALSE
"45820",15783000160,TRUE,FALSE
"45821",15783000180,TRUE,FALSE
"45822",15783000190,TRUE,FALSE
"45823",15783000210,TRUE,FALSE
"45824",15784000010,TRUE,TRUE
"45825",15784000030,TRUE,FALSE
"45826",15784000040,TRUE,FALSE
"45827",15784000050,TRUE,TRUE
"45828",15784000080,TRUE,FALSE
"45829",15784000110,TRUE,FALSE
"45830",15784000160,TRUE,FALSE
"45831",15784000190,TRUE,FALSE
"45832",15784000240,TRUE,FALSE
"45833",15784000250,TRUE,FALSE
"45834",15784000280,TRUE,FALSE
"45835",15784000290,TRUE,FALSE
"45836",15784000300,TRUE,FALSE
